,Source,Title,Link,Date,Summary,Text,Like
168,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071228/CLMN2PQFNRY3BN775A5KNDMQWA/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
主菜材料：鮪魚罐頭200克 大14元、吐司4片 頂1.8元、美生菜100克 愛6元，小黃瓜 愛4.2元、洋蔥各50克 大3.6元。
配菜材料：火龍果50克 愛8.3元、蘋果1/4顆 大6.5元。以上均為百克價格。
其他材料：沙拉醬、美奶滋各1大匙，黑胡椒粒1小匙。
主菜作法：美生菜洗淨撕片；小黃瓜洗淨切片；洋蔥切成絲和末備用。鮪魚罐頭混合美奶滋、洋蔥末、黑胡椒粒成鮪魚醬。吐司上放美生菜片、鮪魚醬、小黃瓜片、洋蔥絲，淋上沙拉醬，再蓋1片吐司，重複動作直至三層餡料，對角切成4等分即可。
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
169,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071228/RXIHRJBG2FKDWULKWXVHEALU5Y/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
主菜材料：鮪魚罐頭200克 大 家17.7元、吐司4片 愛1.2元、美生菜100克 頂6.3元，小黃瓜 愛3元、洋蔥各50克 大3.2元。
配菜材料：火龍果50克 大5.8元、蘋果1/4顆 家7元。以上均為百克價格。
其他材料：沙拉醬、美奶滋各1大匙，黑胡椒粒1小匙。
主菜作法：美生菜洗淨撕片；小黃瓜洗淨切片；洋蔥切成絲和末備用。鮪魚罐頭混合美奶滋、洋蔥末、黑胡椒粒成鮪魚醬。吐司上放美生菜片、鮪魚醬、小黃瓜片、洋蔥絲，淋上沙拉醬，再蓋1片吐司，重複動作直至三層餡料，對角切成4等分即可。
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
170,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071226/CHNC2XYFNQQYYPICLQT5Q2MVBM/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
材料：青蔥4根、蟹黃(兩隻紅蟳的蟹黃份量)、皮凍300克、湯包皮8張(中筋麵粉300克、水1大匙)。
調味料：白胡椒粉1匙、鹽1/3匙、雞汁3匙。
作法：蟹黃先入炒鍋慢炒過後備用。將中筋麵粉和水混合均勻，揉成麵糰，再分成8小塊，成8張麵皮備用。將炒好的蟹黃、蔥白末、皮凍(將豬皮剁碎，入冰箱冷藏即成皮凍)、全部調味料混合均勻成內餡，包入湯包皮內，入蒸籠或電鍋蒸約5分鐘至熟即可。
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
171,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071226/LHEOKELDQ7T6F6Y5VHJGMWGERM/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
材料：青蔥4根、蟹黃(兩隻紅蟳的蟹黃份量)、皮凍300克、湯包皮8張(中筋麵粉300克、水1大匙)。
調味料：白胡椒粉1匙、鹽1/3匙、雞汁3匙。
作法：蟹黃先入炒鍋慢炒過後備用。將中筋麵粉和水混合均勻，揉成麵糰，再分成8小塊，成8張麵皮備用。將炒好的蟹黃、蔥白末、皮凍(將豬皮剁碎，入冰箱冷藏即成皮凍)、全部調味料混合均勻成內餡，包入湯包皮內，入蒸籠或電鍋蒸約5分鐘至熟即可。
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
172,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071226/MNL45NG2JSIECKBME26PJKRGFQ/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
材料：青蔥4根、蟹黃(兩隻紅蟳的蟹黃份量)、皮凍300克、湯包皮8張(中筋麵粉300克、水1大匙)。
調味料：白胡椒粉1匙、鹽1/3匙、雞汁3匙。
作法：蟹黃先入炒鍋慢炒過後備用。將中筋麵粉和水混合均勻，揉成麵糰，再分成8小塊，成8張麵皮備用。將炒好的蟹黃、蔥白末、皮凍(將豬皮剁碎，入冰箱冷藏即成皮凍)、全部調味料混合均勻成內餡，包入湯包皮內，入蒸籠或電鍋蒸約5分鐘至熟即可。
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
173,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071219/YTQKAVPUZNB33KOVUI2AIKMVLY/,出版時間: 2007/12/19,,"陳皮鴨肉湯飯配上鹹香夠味的沙茶金菇粉絲煲，吃完酥炸芋餃、甘蔗筍、腐乳大陸妹後，再喝上一碗蔬菜大骨湯，身心都獲得大滿足了呢！
沙茶金菇粉絲煲
材料：草蝦6隻約250克、冬粉1把、金針菇10克，鳳梨、青椒、紅椒各少許，紅蔥頭末1顆。
調味料：沙茶2匙、水300c.c.、蠔油1大匙、糖1/3大匙。
作法：冬粉泡軟；金針菇洗淨去蒂；鳳梨、青椒、紅椒切丁備用。草蝦剪去鬚腳，從肚子縱劃一刀備用。鍋燒入油，將草蝦炸熟，撈起備用。取一鍋，爆香紅蔥頭末，加入全部材料及調味料煮約1分鐘即可。
草蝦
陳皮鴨肉湯飯
鴨肉
甘蔗筍
甘蔗筍
腐乳大陸妹
大陸妹
蔬菜大骨湯
黃豆芽
酥炸芋餃
芋頭
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
174,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071218/GQZNRJWJF6BWOFUZWQ3R6KOALY/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
材料：芹菜100克、青江菜30克、草莓2顆。
蛋皮料：蛋6顆、太白粉水2.5小匙、鹽少許。餡料：雞肉末半斤、韭黃150克，竹筍末、冬菇末各40克，小蝦米20克。
調味料：胡椒粉、米酒各1/2小匙，鹽、醬油各1/4小匙，香油1小匙。
醬汁：高湯150c.c.，醬油、米酒各1/2小匙，香油1小匙。
作法：青江菜汆燙後，和草莓一起擺盤。蛋皮料混勻，煎成數張蛋皮。芹菜汆燙後，拔成細絲當繩子。鍋燒熱入油，加入餡料及所有調味料炒香，包入蛋皮中用芹菜絲綁好，以大火蒸約3分鐘裝盤，最後將醬汁料拌勻，煮滾後淋上即可。
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
175,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071218/H63HW4MJWUQY3XUMOLJQEXNJFA/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
材料：芹菜100克、青江菜30克、草莓2顆。
蛋皮料：蛋6顆、太白粉水2.5小匙、鹽少許。
餡料：雞肉末半斤、韭黃150克，竹筍末、冬菇末各40克，小蝦米20克。
調味料：胡椒粉、米酒各1/2小匙，鹽、醬油各1/4小匙，香油1小匙。
醬汁：高湯150c.c.，醬油、米酒各1/2小匙，香油1小匙。
作法：青江菜汆燙後，和草莓一起擺盤。蛋皮料混勻，煎成數張蛋皮。芹菜汆燙後，拔成細絲當繩子。鍋燒熱入油，加入餡料及所有調味料炒香，包入蛋皮中用芹菜絲綁好，以大火蒸約3分鐘裝盤，最後將醬汁料拌勻，煮滾後淋上即可。
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
176,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071218/M6DJL46IKMKEPB27IZRYWKW2DY/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
材料：芹菜100克、青江菜30克、草莓2顆。
蛋皮料：蛋6顆、太白粉水2.5小匙、鹽少許。
餡料：雞肉末半斤、韭黃150克，竹筍末、冬菇末各40克，小蝦米20克。
調味料：胡椒粉、米酒各1/2小匙，鹽、醬油各1/4小匙，香油1小匙。
醬汁：高湯150c.c.，醬油、米酒各1/2小匙，香油1小匙。
作法：青江菜汆燙後，和草莓一起擺盤。蛋皮料混勻，煎成數張蛋皮。芹菜汆燙後，拔成細絲當繩子。鍋燒熱入油，加入餡料及所有調味料炒香，包入蛋皮中用芹菜絲綁好，以大火蒸約3分鐘裝盤，最後將醬汁料拌勻，煮滾後淋上即可。
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
177,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071217/JSDLTY726K4LMJ5NRF4S2ODMQU/,出版時間: 2007/12/17,,"香芒牛柳加上肥腸臭豆腐，酸甜與香辣的滋味，衝擊你的味蕾，還有黑椒秋葵、黃豆滷海帶2道美味耐放菜，讓你輕鬆做出簡單的料理！
香芒牛柳
材料：牛腿肉塊300克、芒果半顆，蔥、紅辣椒各1根，薑適量。
調味料：鹽1/2小匙、太白粉少許、油1大匙。
作法：蔥切段；紅辣椒切片；薑切絲備用。芒果去皮，片下一半的果肉切條備用。牛腿肉塊切條用太白粉抓勻，讓肉的口感更嫩滑，略醃後過油備用。鍋燒入油，爆香蔥段、薑絲，續下過油的牛肉翻炒至熟後，再入芒果條、辣椒片、鹽拌炒均勻即可。
牛腿肉
翡翠海鮮湯
紅蝦仁
肥腸臭豆腐
豬大腸
炒紅鳳菜
紅鳳菜
美味耐放菜
黃豆滷海帶
黃豆
黑椒秋葵
秋葵
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
178,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071215/AFSFXMRGEO2VEK7MGISFWU66RQ/,出版時間: 2007/12/15,,"吃膩了一成不變的米飯嗎?改用糯米、在來米，以清蒸的方式，加入新鮮的食材，做出丸子、糕餅等，不同形式的創意飯盒吧！
珍珠丸子飯盒
主菜材料：絞肉300克 大11.3元、荸薺5顆20克 愛9.7元、蝦米75克 大48元、香菇3朵20克 愛17.5元。配菜材料：豬里肌30克 大12.7元、糯米200克 大7.9元、西洋芹20克 愛3.6元。以上均為百克價格
其他材料：小番茄4個20克，香菜、薑末各少許。A胡椒粉1/2小匙，鹽、雞粉各1/4小匙，香油1大匙、水4大匙。
主菜作法：糯米泡水3小時。荸薺剁碎，蝦米、香菇泡軟。主菜材料、A料、水拌勻(1)。將(1)捏成約20克丸子，沾糯米蒸15分鐘。
豬絞肉
芋頭糕飯盒
芋頭
荷葉糯米飯盒
糯米
紅蘿蔔燒賣飯盒
紅蘿蔔
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
179,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071215/MGD3PBLZ2VKUDQ7YEASDBHUG5U/,出版時間: 2007/12/15,,"吃膩了一成不變的米飯嗎?改用糯米、在來米，以清蒸的方式，加入新鮮的食材，做出丸子、糕餅等，不同形式的創意飯盒吧！
珍珠丸子飯盒
主菜材料：絞肉300克 愛10.5元、荸薺5顆20克 大11.7元、蝦米75克 頂64.5元、香菇3朵20克 愛10.7元。
配菜材料：豬里肌30克 愛16.8元、糯米200克 大11.5元、西洋芹20克 頂5.2元。以上均為百克價格
其他材料：小番茄4個20克，香菜、薑末各少許。A胡椒粉1/2小匙，鹽、雞粉各1/4小匙，香油1大匙、水4大匙。
主菜作法：糯米泡水3小時。荸薺剁碎，蝦米、香菇泡軟。主菜材料、A料、水拌勻(1)。將(1)捏成約20克丸子，沾糯米蒸15分鐘。
豬絞肉
芋頭糕飯盒
芋頭
荷葉糯米飯盒
糯米
紅蘿蔔燒賣飯盒
紅蘿蔔
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
180,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071213/QJTUTTHFNTO7GVD5J6VYQSIUHI/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
材料：絲瓜300克、乾香菇10朵、薑6片。
調味料：醬油2大匙，糖、沙拉油各1大匙，太白粉、香油各少許。
作法：乾香菇泡發，再洗淨去除蒂，擠乾水分過油；絲瓜洗淨，去皮切塊，過水汆燙備用。鍋燒入沙拉油，爆香薑片，再入醬油、糖與香菇拌勻，再放入汆燙好的絲瓜續煮，用太白粉水勾芡盛盤，起鍋前淋上少許香油即可。
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
181,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071213/AIOXT6L7PKZFHNCBZ7B2S3J26M/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
材料：絲瓜300克、乾香菇10朵、薑6片。
調味料：醬油2大匙，糖、沙拉油各1大匙，太白粉、香油各少許。
作法：乾香菇泡發，再洗淨去除蒂，擠乾水分過油；絲瓜洗淨，去皮切塊，過水汆燙備用。鍋燒入沙拉油，爆香薑片，再入醬油、糖與香菇拌勻，再放入汆燙好的絲瓜續煮，用太白粉水勾芡盛盤，起鍋前淋上少許香油即可。
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
182,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071213/RIDLXNO6NSGQLFHSG6MC2RMWKM/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
材料：絲瓜300克、乾香菇10朵、薑6片。
調味料：醬油2大匙，糖、沙拉油各1大匙，太白粉、香油各少許。
作法：乾香菇泡發，再洗淨去除蒂，擠乾水分過油；絲瓜洗淨，去皮切塊，過水汆燙備用。鍋燒入沙拉油，爆香薑片，再入醬油、糖與香菇拌勻，再放入汆燙好的絲瓜續煮，用太白粉水勾芡盛盤，起鍋前淋上少許香油即可。
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
183,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071211/YHXVJB2A3OWXVR2BDLQBOJGY7E/,出版時間: 2007/12/11,,"冬天吃多了油膩的菜餚嗎？讓滋味酸甜的梅子雞，清脆爽口的芹菜魷魚，還有香醇濃郁的南瓜汁，這些少油料理幫你解膩吧！
梅子雞
材料：雞胸肉300克、筊白筍350克、話梅5顆、辣椒1根。
調味料：鹽、糖各1/2茶匙，梅子粉1茶匙、水1匙。
作法：辣椒切片；筊白筍去皮切塊，入滾水燙熟備用。雞胸肉洗淨，放入滾水中略汆燙去除血水，待稍涼後切小丁備用。起一炒鍋，將話梅、梅子粉和水加入做成梅子汁，燒滾後加入筊白筍、辣椒片與雞丁燜煮至入味、最後再用鹽、糖調味即可。
雞胸肉
煎鮭魚排
鮭魚片
涼拌四季豆
四季豆
芹菜魷魚
發泡魷魚
牛腩菠菜湯
牛肋條
南瓜汁
南瓜
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
184,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071210/XUCYG7OZK3J754LB6LKEPE52KY/,出版時間: 2007/12/10,,"走進廚房就怕弄得滿身油煙味，今天示範的微波料理，清爽不油膩，更可以嘗出食材的原味，不用打開瓦斯爐，就可以燒出一桌好菜喔！
洋蔥雞
材料：雞腿1支、洋蔥絲100公克、蒜頭5顆、枸杞1小匙、薑片5片、蔥花少許。
調味料：鹽、白胡椒粉各適量，米酒20c.c.、醬油10c.c.。
作法：雞腿切成小塊，放入滾水中汆燙，撈起用冷水沖淨備用。雞腿拌入米酒、鹽、白胡椒粉、醬油，攪拌均勻盛入盤中，依序放上洋蔥絲、蒜頭、枸杞以及薑片後，用保鮮膜包覆，微波5分鐘，最後灑上蔥花即可。
雞腿
蝦仁高麗菜
高麗菜苗
蛤蜊絲瓜
蛤蜊
檸檬蒸鱈魚
鱈魚片
白果雙菇
杏鮑菇
苦瓜排骨湯
苦瓜
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
185,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071210/4MJKQOPMJABVNAXGTO3MY3PQJM/,出版時間: 2007/12/10,,"走進廚房就怕弄得滿身油煙味，今天示範的微波料理，清爽不油膩，更可以嘗出食材的原味，不用打開瓦斯爐，就可以燒出一桌好菜喔！
洋蔥雞
材料：雞腿1支、洋蔥絲100公克、蒜頭5顆、枸杞1小匙、薑片5片、蔥花少許。
調味料：鹽、白胡椒粉各適量，米酒20c.c.、醬油10c.c.。
作法：雞腿切成小塊，放入滾水中汆燙，撈起用冷水沖淨備用。雞腿拌入米酒、鹽、白胡椒粉、醬油，攪拌均勻盛入盤中，依序放上洋蔥絲、蒜頭、枸杞以及薑片後，用保鮮膜包覆，微波5分鐘，最後灑上蔥花即可。
雞腿
蝦仁高麗菜
高麗菜苗
蛤蜊絲瓜
蛤蜊
檸檬蒸鱈魚
鱈魚片
白果雙菇
杏鮑菇
苦瓜排骨湯
苦瓜
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
