,Source,Title,Link,Date,Summary,Text,Like
76,apple_news,又有LOL名人被檢舉噪音　警察上門竟問這件事,https://tw.appledaily.com/local/20160225/FV2NAWKJOIFXDZK4RFEDYRGOLQ/,出版時間: 2016/02/25 13:47,,"電玩《英雄聯盟》（LOL）又有名人因噪音問題，被鄰居檢舉，這回遭檢舉的是職業戰隊ahq的教練貝克，他22日在選手宿舍開台時，環保局人員突上門檢測音量，但因現場無明顯聲量，講了句「這個我量沒有意義」後便離去，豈料不久後又有2名警員登門關切，其中一名警員還問貝克「會不會跟丁特一樣上新聞？」貝克只得苦笑回應說，有誠意解決問題，但鄰居不出面溝通，實在很難了解其底線在哪。

貝克現為ahq教練，去年曾率團赴歐洲征戰2015《英雄聯盟》世界大賽，最後於八強止步。至於警員口中的「丁特」，則是香港隊伍HKE的選手，本月中因深夜打LOL太吵遭鄰居報警，雖未吃上《社維法》罰單，但仍因此事被戰隊依內規罰款2萬。

貝克22日開台時，環保局人員突上門檢測音量，晃了一下後說：「沒有聲音啊，這個我量沒有意義」便離去，接著又有2名警員登門關切，因實況未關，全程都轉播出去。貝克當場向警員說，搬來宿舍已2年，以前3隊同住時更吵，但只要鄰居反映，都會立即改善，現在已經安靜許多，但近一個月來屢被檢舉，檢舉人卻不現身溝通，令他不知該如何解決噪音問題。

貝克向警員說：「他（檢舉人）如果覺得我是光頭凶神惡煞，沒關係，就請你帶著他一起來，我覺得這事要溝通嘛。」警員勸導後離去。貝克後來向實況觀眾解釋：「環保局也沒測到聲音，他本人也不出現，我們也不知道要怎樣改。」強調有誠意解決問題，但檢舉人遲不當面溝通，實在很難處理。（法庭中心／台北報導）

影片關鍵時間點
00:04 環保局上門
01:29 警員上門
03:37 警員：會不會跟丁特一樣上新聞
06:47 貝克：如果下次他報警，你就帶他來把事情講清楚。他如果覺得我是光頭凶神惡煞，沒關係，就請你帶著他一起來，我覺得這事要溝通。

你也曾因打LOL太吵被唸嗎？ 【更多司法新聞，請看《蘋果陪審團》粉絲團】",0
77,apple_news,7選手打LOL吵鄰 電競隊各罰2萬,https://tw.appledaily.com/headline/20160217/MUVUSXQDSOM7OGVSCDW3DDMBYI/,出版時間: 2016/02/17,,"【饒偉生╱台北報導】電玩《英雄聯盟》（LOL）職業電競選手丁特，因深夜打LOL太吵，前天遭鄰居報警，丁特所屬的電競隊認為其行為已違反社會善良風俗，外界觀感不佳，依合約規定向丁特等七名選手各罰兩萬元，總計十四萬元。丁特並在臉書說：「希望不會再吵到鄰居北北了。」
徹夜加裝吸音綿",0
78,apple_news,【獨家】知名LOL玩家太吵　戰隊開鍘「每人罰2萬」,https://tw.appledaily.com/local/20160216/67JOME6A6DLJJOJTXCDSMCU74Q/,出版時間: 2016/02/16 15:54,,,0
79,apple_news,【獨家】知名LOL玩家太吵　戰隊開鍘「每人罰2萬」,https://tw.appledaily.com/local/20160216/67JOME6A6DLJJOJTXCDSMCU74Q/,出版時間: 2016/02/16 15:54,,,0
80,apple_news,不只太吵被罰　這些LOL名人也因這樣出事,https://tw.appledaily.com/local/20160216/OOB7OPFTPTUD7BBNJICISQYBME/,出版時間: 2016/02/16 13:21,,"電玩《英雄聯盟》（LOL）職業電競選手丁特，昨因深夜打LOL太吵，遭鄰居報警，警員上門勸導半小時雖未開罰，但丁特所屬的HKES決定以選手合約規定「行為不得違反社會善良風俗以及造成社會觀感不良之情事」為由，向現場7名選手連坐各開罰2萬元，不過這並非名人失言遭罰首例，《蘋果》整理類似案例如下：
 
LOL明星劈腿代價　15萬元飛了
台灣隊ahq選手綠茶（GreenTea，本名蔡尚精），去年被爆劈腿與小三熱戀，綠茶事後坦承此事並認錯，ahq則根據合約條例「(戰隊成員)不得有任何損及ahq戰隊形象之情事發生（例如：吸毒、賭博、出入不良場所、偷竊、詐騙、傷害、酒醉駕車、情色交易、違反競技運動精神及違反社會善良風俗及造成社會觀感不良之情事）」重罰15萬。
 
嘴砲強國隊　統神遭禁播
《英雄聯盟》實況紅人「亞洲統神」去年登上台灣電子競技聯盟Tesl主播台，卻因轉播比賽時，罵中國隊伍M3是「白癡」等語，遭M3投訴至遊戲原廠Riot，Tesl事後將統神禁播一整季。

辱台低級選手　遭《英雄聯盟》禁賽3場
歐洲職業電競隊伍SKGaming的隊員Svenskeren，前年跑來《英雄聯盟》台灣伺服器，將嘲笑華人的種族歧視名詞作為自身遊戲暱稱，引起大量玩家不滿，事後Svenskeren公開道歉，《英雄聯盟》原廠Riot對他做出「禁賽3場」與「罰款2500元美金（折合台幣約75317元）」的裁罰。（法庭中心／綜合報導）

看了這則新聞的人，也看了……
 
正妹騙婚　上百純情男遭詐4千萬
男敲地板擾鄰被投訴　竟回嗆「要拿槍來開」
【獨家】知名LOL玩家太吵　戰隊開鍘「每人罰2萬」


相關新聞：知名LOL玩家太吵　戰隊開鍘「每人罰2萬」
【更多司法新聞，請看《蘋果陪審團》粉絲團】",0
81,apple_news,電競選手深夜打LOL 鄰怒報警,https://tw.appledaily.com/headline/20160216/572X3PE6UR6NX3ODT5BUDLF2IU/,出版時間: 2016/02/16,,"【饒偉生、孔德廉╱台北報導】電玩《英雄聯盟》（LOL）職業電競選手丁特，日前才因「講笑話」挨告，昨又因深夜打LOL太吵，遭鄰居報警，警員上門關切近半小時，勸導雙方互相尊重，並提醒深夜吵鬧可依《社會秩序維護法》開罰才離去，但因丁特網路實況未關，警員上門過程被全程轉播，至少九千名觀眾目睹。
《英雄聯盟》全球玩家逾七千萬人，在台灣則有百萬名玩家每天捉對廝殺，丁特（Dinter，二十五歲，本名薛弘偉）現為香港隊HKES選手，因比賽集訓需求，和隊友住在戰隊提供的台北士林區宿舍。
對方給機會沒提告
實況罵人可處拘役",0
82,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 ",0
83,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 ",0
84,apple_news,直播講笑話 LOL玩家挨告,https://tw.appledaily.com/headline/20160205/LXU677GXQ4FPZPZGJB2QK2IUN4/,出版時間: 2016/02/05,,"【饒偉生、游仁汶╱台北報導】講笑話竟被告！電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），去年在網路直播平台Twitch開台實況時，向觀眾講了一個「JULI淪比Julia（日本AV女優）還會演」的笑話，結果一名自稱是此笑話創作者的網友，控告丁特侵害其著作權，丁特為此到警局作筆錄後，嚇得表示要封嘴，「短期內不會再轉述網路笑話。」
網友allenc38（光速流產）去年十一月二日於PTT笑話板發表JULI倫笑話，三天後丁特（二十五歲，本名薛弘偉）就在實況時說，一早被一個笑話笑到賣丁賣動（台語，指動彈不得），一定要跟粉絲分享，「Julia是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI淪！」丁特講完拍手大笑，還列舉新北市長朱立倫的「做好！做滿！」名言，在鏡頭前笑到翻過去。
自嘲「警局一日遊」
須以紀錄證明原創
丁特小檔案 25歲",0
85,apple_news,【更新】講笑話竟被告　知名LOL玩家緊急封嘴,https://tw.appledaily.com/local/20160204/XLSAABBW3YBFF2EAA2YXD5AYTA/,出版時間: 2016/02/04 12:09,,"(更新：丁特回應、智慧局說法、網友意見)

繼統神之後，《英雄聯盟》又一知名玩家因實況言論挨告，只是這回卻是因「講笑話」出事！

這回挨告的是HKES戰隊職業電競選手丁特(Dinter)，他去年開台實況時向觀眾分享笑話說：「Julia(日本AV女優)是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI倫」結果1名自稱是笑話創作者的網友，認為丁特盜用其笑話，涉犯《著作權法》，憤而提告。

丁特上月底為此到警局作筆錄，粉絲得知後紛紛說：「我勸你別再說笑話了」對於此一事件，丁特向《蘋果》說，他最早是從朋友口中聽到此笑話，後來又在臉書看到別人轉貼原po版本，之後才在實況中跟觀眾分享，「短期內應該不會再轉述網路笑話，否則官司纏身就不好了XDD」目前先等年後偵查結果出爐，再決定是否繼續講笑話。《蘋果》兩度發信給提告網友，至今未獲回應。

經濟部智慧財產局表示，當點子或概念具體寫成文字後，即受《著作權法》保障，不用登記，而笑話屬語文著作，著作人依《著作權法》第23條，享有公開口述權，他人需經其同意才能口述其創作，另因侵害著作權屬告訴乃論之罪，著作人需先提告，再由檢調機關接手調查，至於笑話到底是由誰發想出的，著作人須主動舉證。

律師連堂凱說，著作人須證明、或能合理推斷他人是看到其原文後模仿、抄襲，之後才能從內容實質相近程度，判斷侵權嚴重性，如果文章是發表在冷門平台上，沒幾個人看到，恐會增加認定難度。（饒偉生／台北報導）

=====網友意見=====
有網友對於丁特只是講個笑話就挨告，一致認為「很衰」，有網友認為，若照這邏輯，「哪天我學統神說""他的手可以穿過我的巴巴阿"" 我不就被告了....」、「這樣看來，沈玉琳應該會被告到賣屁股吧」，還有網友揶揄，應該是由朱立倫來告才對。

↓↓↓丁特還說過這個笑話↓↓↓
天王落入凡間的下場　「廢物」LOL隊友竟是周董

【更多新聞，請看《蘋果陪審團》粉絲團】

出版時間：00:01
更新時間：12:09

看了這則新聞的人，也看了……
 
【更新】溜滑梯嘿咻美眉　挨告驚覺她是姊姊
天王落入凡間的下場　「廢物」LOL隊友竟是周董
新光公主泣訴　「新管家把我當小偷」
 ",0
